"Year","EnGHG","StockScen","CharScen","RenScen","ElecScen","EmGHG","RenGHG","TotGHG","Housing_Scenario","New House Chars","StockScenario","UniqScen","ElecRen"
2023,806.704401958427,"3","C","AR","MC",76.3679328661982,8.68049702301271,891.752831847638,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2024,796.833624546987,"3","C","AR","MC",75.880675872445,8.74033542576717,881.454635845199,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2025,783.431346677653,"3","C","AR","MC",75.3111361824798,8.62266210472696,867.36514496486,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2026,767.243957166327,"3","C","AR","MC",74.478922008834,8.13088748195513,849.853766657116,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2027,749.24514569423,"3","C","AR","MC",73.4632360605407,7.94615598539034,830.654537740161,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2028,730.465427158911,"3","C","AR","MC",72.3028396967508,8.0614531918316,810.829720047494,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2029,711.935316457922,"3","C","AR","MC",71.063711030382,8.125038773762,791.124066262066,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2030,694.685328488813,"3","C","AR","MC",69.9099525045473,8.07541147875482,772.670692472115,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2031,679.461852067485,"3","C","AR","MC",68.6684251585923,7.52860932675346,755.658886552831,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2032,665.874771683248,"3","C","AR","MC",67.5157902399459,7.61422256835936,741.004784491553,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2033,653.249845743762,"3","C","AR","MC",66.3521866831449,7.43388156675261,727.03591399366,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2034,640.912832656687,"3","C","AR","MC",65.3273992401053,7.53350472823456,713.773736625027,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2035,628.189490829684,"3","C","AR","MC",64.3172604213693,7.61972814059288,700.126479391646,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2036,614.557491622325,"3","C","AR","MC",63.48334625496,6.86555652511823,684.906394402403,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2037,600.102158201825,"3","C","AR","MC",62.625708927573,6.88198444312742,669.609851572525,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2038,585.060726687311,"3","C","AR","MC",61.7444958731054,6.87122507654047,653.676447636957,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2039,569.670433197911,"3","C","AR","MC",61.0631610624922,6.98280257443633,637.716396834839,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2040,554.168513852751,"3","C","AR","MC",61.2527345650314,6.95443174625515,622.375680164037,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2041,538.731729315294,"3","C","AR","MC",60.5967471354356,6.31613799646289,605.644614447192,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2042,523.294938426349,"3","C","AR","MC",60.0155037240907,6.35540272113158,589.665844871571,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2043,507.732524571059,"3","C","AR","MC",59.5162543458902,6.39943362948854,573.648212546438,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2044,491.918871134569,"3","C","AR","MC",59.1013539130645,6.31466455537187,557.334889603005,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2045,475.728361502022,"3","C","AR","MC",58.7772144102313,6.25338419612624,540.75896010838,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2046,459.17147643933,"3","C","AR","MC",58.4384559287846,5.61330661864392,523.223238986758,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2047,442.803086235466,"3","C","AR","MC",58.1371589653827,5.68224839262672,506.622493593475,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2048,427.314158560171,"3","C","AR","MC",57.8856180426764,5.64730546389079,490.847082066738,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2049,413.395661083188,"3","C","AR","MC",57.6339730113935,5.68754666705079,476.717180761632,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2050,401.738561474256,"3","C","AR","MC",57.4507311340727,5.73555863892363,464.924851247252,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2051,392.817664644919,"3","C","AR","MC",57.2753714034797,5.180757358416,455.273793406815,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2052,386.243124473925,"3","C","AR","MC",57.1366068832282,5.03932843887169,448.419059796025,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2053,381.408932081824,"3","C","AR","MC",56.9755487021846,5.03646364631357,443.420944430323,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2054,377.709078589168,"3","C","AR","MC",56.8297005575561,4.95852801059207,439.497307157316,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2055,374.537555116507,"3","C","AR","MC",56.675021171138,5.03235093866005,436.244927226305,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2056,371.33158533603,"3","C","AR","MC",56.559708804735,4.43859497713957,432.329889117904,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2057,367.701323126487,"3","C","AR","MC",56.4145873411209,4.48486371799018,428.600774185598,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2058,363.300154918266,"3","C","AR","MC",56.2875271322009,4.40563639440291,423.993318444869,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2059,357.781467141755,"3","C","AR","MC",56.2359359262835,4.33670806430782,418.354111132346,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2060,350.798646227344,"3","C","AR","MC",56.2359359262835,4.43843718694852,411.473019340576,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2020,807.37282925344,"3","C","AR","CFE",76.2743104347817,0,883.647139688221,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2021,808.30759474643,"3","C","AR","CFE",76.6992277137099,8.57566889665134,893.582491356791,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2022,800.672744114146,"3","C","AR","CFE",76.6223671329256,8.66413507413118,885.959246321203,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2023,785.606235921696,"3","C","AR","CFE",76.3679328661982,8.68049702301271,870.654665810906,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2024,764.246028734185,"3","C","AR","CFE",75.880675872445,8.74033542576717,848.867040032398,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2025,737.730081116723,"3","C","AR","CFE",75.3111361824798,8.62266210472696,821.66387940393,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2026,696.860124977573,"3","C","AR","CFE",74.478922008834,8.13088748195513,779.469934468362,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2027,649.795540223258,"3","C","AR","CFE",73.4632360605407,7.94615598539034,731.204932269189,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2028,597.385990611541,"3","C","AR","CFE",72.3028396967508,8.0614531918316,677.750283500123,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2029,540.481139900188,"3","C","AR","CFE",71.063711030382,8.125038773762,619.669889704332,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2030,479.930651846962,"3","C","AR","CFE",69.9099525045473,8.07541147875482,557.916015830264,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2031,417.066165082019,"3","C","AR","CFE",68.6684251585923,7.52860932675346,493.263199567365,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2032,355.147217725086,"3","C","AR","CFE",67.5157902399459,7.61422256835936,430.277230533391,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2033,297.915322768277,"3","C","AR","CFE",66.3521866831449,7.43388156675261,371.701391018174,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2034,249.11199320371,"3","C","AR","CFE",65.3273992401053,7.53350472823456,321.97289717205,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2035,212.478742023501,"3","C","AR","CFE",64.3172604213693,7.61972814059288,284.415730585464,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2036,205.74473823013,"3","C","AR","CFE",63.48334625496,6.86555652511823,276.093641010209,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2037,199.387271087816,"3","C","AR","CFE",62.625708927573,6.88198444312742,268.894964458516,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2038,193.366279356477,"3","C","AR","CFE",61.7444958731054,6.87122507654047,261.982000306123,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2039,187.641701796034,"3","C","AR","CFE",61.0631610624922,6.98280257443633,255.687665432962,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2040,182.173477166405,"3","C","AR","CFE",61.2527345650314,6.95443174625515,250.380643477692,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2041,176.929717543975,"3","C","AR","CFE",60.5967471354356,6.31613799646289,243.842602675873,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2042,171.911228270973,"3","C","AR","CFE",60.0155037240907,6.35540272113158,238.282134716195,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2043,167.126988006095,"3","C","AR","CFE",59.5162543458902,6.39943362948854,233.042675981474,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2044,162.585975408036,"3","C","AR","CFE",59.1013539130645,6.31466455537187,228.001993876473,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2045,158.29716913549,"3","C","AR","CFE",58.7772144102313,6.25338419612624,223.327767741848,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2046,154.263246208744,"3","C","AR","CFE",58.4384559287846,5.61330661864392,218.315008756172,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2047,150.461677094447,"3","C","AR","CFE",58.1371589653827,5.68224839262672,214.281084452456,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2048,146.863630620843,"3","C","AR","CFE",57.8856180426764,5.64730546389079,210.396554127411,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2049,143.440275616175,"3","C","AR","CFE",57.6339730113935,5.68754666705079,206.761795294619,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2050,140.162780908685,"3","C","AR","CFE",57.4507311340727,5.73555863892363,203.349070681681,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2051,137.006669452421,"3","C","AR","CFE",57.2753714034797,5.180757358416,199.462798214317,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2052,133.964880704658,"3","C","AR","CFE",57.1366068832282,5.03932843887169,196.140816026758,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2053,131.034708248473,"3","C","AR","CFE",56.9755487021846,5.03646364631357,193.046720596972,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2054,128.213445666948,"3","C","AR","CFE",56.8297005575561,4.95852801059207,190.001674235096,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2055,125.498386543159,"3","C","AR","CFE",56.675021171138,5.03235093866005,187.205758652957,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2056,122.885953635027,"3","C","AR","CFE",56.559708804735,4.43859497713957,183.884257416902,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2057,120.369086399824,"3","C","AR","CFE",56.4145873411209,4.48486371799018,181.268537458935,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2058,117.939853469662,"3","C","AR","CFE",56.2875271322009,4.40563639440291,178.633016996266,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2059,115.590323476653,"3","C","AR","CFE",56.2359359262835,4.33670806430782,176.162967467245,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2060,113.312565052909,"3","C","AR","CFE",56.2359359262835,4.43843718694852,173.986938166141,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_CFE","CFE_AR"
2020,807.37282925344,"3","C","AR","LREC",76.2743104347817,0,883.647139688221,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2021,808.30759474643,"3","C","AR","LREC",76.6992277137099,8.57566889665134,893.582491356791,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2022,800.672744114146,"3","C","AR","LREC",76.6223671329256,8.66413507413118,885.959246321203,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2023,785.606235921696,"3","C","AR","LREC",76.3679328661982,8.68049702301271,870.654665810906,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2024,764.246028734185,"3","C","AR","LREC",75.880675872445,8.74033542576717,848.867040032398,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2025,737.730081116723,"3","C","AR","LREC",75.3111361824798,8.62266210472696,821.66387940393,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2026,707.269811531154,"3","C","AR","LREC",74.478922008834,8.13088748195513,789.879621021943,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2027,674.370478026275,"3","C","AR","LREC",73.4632360605407,7.94615598539034,755.779870072206,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2028,640.610798547624,"3","C","AR","LREC",72.3028396967508,8.0614531918316,720.975091436206,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2029,607.569491040735,"3","C","AR","LREC",71.063711030382,8.125038773762,686.758240844879,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2030,576.825273451144,"3","C","AR","LREC",69.9099525045473,8.07541147875482,654.810637434447,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2031,549.589564240698,"3","C","AR","LREC",68.6684251585923,7.52860932675346,625.786598726044,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2032,525.604583936479,"3","C","AR","LREC",67.5157902399459,7.61422256835936,600.734596744784,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2033,504.245253581879,"3","C","AR","LREC",66.3521866831449,7.43388156675261,578.031321831777,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2034,484.886494220293,"3","C","AR","LREC",65.3273992401053,7.53350472823456,557.747398188633,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2035,466.903226895112,"3","C","AR","LREC",64.3172604213693,7.61972814059288,538.840215457074,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2036,449.748840798536,"3","C","AR","LREC",63.48334625496,6.86555652511823,520.097743578614,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2037,433.190597717985,"3","C","AR","LREC",62.625708927573,6.88198444312742,502.698291088686,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2038,417.074227589689,"3","C","AR","LREC",61.7444958731054,6.87122507654047,485.689948539335,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2039,401.245460349875,"3","C","AR","LREC",61.0631610624922,6.98280257443633,469.291423986803,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2040,385.55002593477,"3","C","AR","LREC",61.2527345650314,6.95443174625515,453.757192246056,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2041,369.909636374974,"3","C","AR","LREC",60.5967471354356,6.31613799646289,436.822521506872,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2042,354.549932078575,"3","C","AR","LREC",60.0155037240907,6.35540272113158,420.920838523797,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2043,339.772535548032,"3","C","AR","LREC",59.5162543458902,6.39943362948854,405.688223523411,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2044,325.879069285805,"3","C","AR","LREC",59.1013539130645,6.31466455537187,391.295087754242,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2045,313.171155794354,"3","C","AR","LREC",58.7772144102313,6.25338419612624,378.201754400711,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2046,301.879601267946,"3","C","AR","LREC",58.4384559287846,5.61330661864392,365.931363815374,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2047,291.951946668086,"3","C","AR","LREC",58.1371589653827,5.68224839262672,355.771354026096,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2048,283.26491664809,"3","C","AR","LREC",57.8856180426764,5.64730546389079,346.797840154657,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2049,275.695235861271,"3","C","AR","LREC",57.6339730113935,5.68754666705079,339.016755539716,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2050,269.119628960944,"3","C","AR","LREC",57.4507311340727,5.73555863892363,332.30591873394,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2051,263.405573240523,"3","C","AR","LREC",57.2753714034797,5.180757358416,325.861702002418,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2052,258.383556553823,"3","C","AR","LREC",57.1366068832282,5.03932843887169,320.559491875923,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2053,253.874819394761,"3","C","AR","LREC",56.9755487021846,5.03646364631357,315.886831743259,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2054,249.700602257253,"3","C","AR","LREC",56.8297005575561,4.95852801059207,311.488830825401,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2055,245.682145635216,"3","C","AR","LREC",56.675021171138,5.03235093866005,307.389517745014,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2056,241.642539494544,"3","C","AR","LREC",56.559708804735,4.43859497713957,302.640843276419,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
2057,237.412271689055,"3","C","AR","LREC",56.4145873411209,4.48486371799018,298.311722748166,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_LREC","LREC_AR"
